Accident year,Casualty severity,Local authority,Ons code,Casualty age,Accident month,Accident day,Accident hour,Casualties,Built up roads,Casualty sex,Detailed road user,Special conditions at site,Light condition,Road user by casualty class,Road user,Road surface,Road type,Speed limit,Road class,Weather condition,Casualty class
2020,Slightly injured,Tower Hamlets,E09000030,50,February,Sunday,1,1,Built up road,Male,Taxi/Private hire car occupant (from 2005),None,Darkness - lighting unknown,Car_Driver,Car (Includes taxis and minibus),Dry,Roundabout,1-20 mph,A,Unknown,Driver or rider
2020,Slightly injured,Brent,E09000005,45,November,Thursday,11,1,Built up road,Male,Cyclist,Unknown,Daylight,Pedal Cyclist,Pedal cycle,Unknown,Unknown,21-30 mph,C,Unknown,Driver or rider
2020,Seriously injured,Haringey,E09000014,25,June,Monday,22,1,Built up road,Male,Cyclist,None,Darkness - lights lit,Pedal Cyclist,Pedal cycle,Dry,Single carriageway,21-30 mph,C,Fine + high winds,Driver or rider
2020,Seriously injured,Barnet,E09000003,43,September,Sunday,16,1,Built up road,Male,Pedestrian,None,Daylight,Pedestrian,Pedestrian,Dry,Slip road,21-30 mph,Unclassified,Fine no high winds,Pedestrian
2020,Slightly injured,Barnet,E09000003,23,July,Sunday,23,1,Built up road,Male,Car occupant (from 2005),None,Darkness - lights lit,Car_Driver,Car (Includes taxis and minibus),Dry,Single carriageway,21-30 mph,A,Unknown,Driver or rider
2020,Slightly injured,Richmond upon Thames,E09000027,28,December,Monday,22,1,Built up road,Male,Car occupant (from 2005),None,Darkness - lights lit,Car_Driver,Car (Includes taxis and minibus),Wet or damp,Single carriageway,21-30 mph,A,Other,Driver or rider
2020,Slightly injured,Haringey,E09000014,19,August,Sunday,23,1,Built up road,Male,Car occupant (from 2005),None,Darkness - lights lit,Car_Passenger,Car (Includes taxis and minibus),Wet or damp,Single carriageway,1-20 mph,B,Raining no high winds,Passenger
2020,Slightly injured,Hammersmith,E09000013,24,October,Friday,14,1,Built up road,Male,Cyclist,None,Daylight,Pedal Cyclist,Pedal cycle,Dry,Single carriageway,21-30 mph,Unclassified,Fine no high winds,Driver or rider
2020,Slightly injured,Islington,E09000019,Unknown or missing,March,Friday,20,1,Built up road,Female,Cyclist,Unknown,Darkness - lights lit,Pedal Cyclist,Pedal cycle,Unknown,Single carriageway,1-20 mph,A,Unknown,Driver or rider
2020,Slightly injured,Islington,E09000019,63,November,Friday,19,1,Built up road,Female,Cyclist,None,Darkness - lights lit,Pedal Cyclist,Pedal cycle,Dry,Single carriageway,1-20 mph,A,Fine no high winds,Driver or rider
2020,Slightly injured,Islington,E09000019,32,November,Wednesday,17,1,Built up road,Male,Cyclist,None,Darkness - lighting unknown,Pedal Cyclist,Pedal cycle,Dry,Single carriageway,1-20 mph,A,Fine no high winds,Driver or rider
2020,Slightly injured,Islington,E09000019,53,December,Monday,20,1,Built up road,Female,Car occupant (from 2005),None,Darkness - lights lit,Car_Driver,Car (Includes taxis and minibus),Wet or damp,Single carriageway,1-20 mph,A,Raining no high winds,Driver or rider
2020,Slightly injured,Camden,E09000007,41,October,Wednesday,15,1,Built up road,Male,Pedestrian,None,Daylight,Pedestrian,Pedestrian,Wet or damp,One way street,1-20 mph,A,Raining no high winds,Pedestrian
2020,Slightly injured,Camden,E09000007,24,January,Wednesday,9,1,Built up road,Female,Pedestrian,Unknown,Daylight,Pedestrian,Pedestrian,Unknown,Dual carriageway,21-30 mph,A,Unknown,Pedestrian
2020,Slightly injured,Camden,E09000007,22,May,Friday,17,1,Built up road,Female,Cyclist,None,Daylight,Pedal Cyclist,Pedal cycle,Dry,One way street,1-20 mph,A,Fine no high winds,Driver or rider
2020,Slightly injured,Lewisham,E09000023,29,July,Saturday,14,1,Built up road,Male,Cyclist,None,Daylight,Pedal Cyclist,Pedal cycle,Dry,One way street,21-30 mph,A,Fine no high winds,Driver or rider
2020,Seriously injured,Ealing,E09000009,43,June,Wednesday,19,1,Built up road,Male,Cyclist,None,Daylight,Pedal Cyclist,Pedal cycle,Dry,Single carriageway,21-30 mph,C,Fine no high winds,Driver or rider
2020,Slightly injured,Harrow,E09000015,55,January,Wednesday,8,1,Built up road,Male,Taxi/Private hire car occupant (from 2005),None,Daylight,Car_Driver,Car (Includes taxis and minibus),Dry,Single carriageway,21-30 mph,C,Fine no high winds,Driver or rider
2020,Seriously injured,Ealing,E09000009,47,March,Sunday,13,1,Built up road,Female,Pedestrian,None,Daylight,Pedestrian,Pedestrian,Wet or damp,Dual carriageway,21-30 mph,A,Raining no high winds,Pedestrian
2020,Seriously injured,Camden,E09000007,34,June,Wednesday,10,1,Built up road,Male,Motorcycle over 500cc rider/passenger (from 2005),None,Daylight,Motor_Cycle_Rider,Motorcycle,Dry,One way street,21-30 mph,A,Fine no high winds,Driver or rider
2020,Slightly injured,Kensington and Chelsea,E09000020,59,May,Tuesday,21,1,Built up road,Male,Cyclist,None,Darkness - lighting unknown,Pedal Cyclist,Pedal cycle,Unknown,Single carriageway,21-30 mph,A,Unknown,Driver or rider
2020,Slightly injured,Kensington and Chelsea,E09000020,34,March,Thursday,15,1,Built up road,Male,Motorcycle 51 - 125cc rider/pass (from 1999),None,Daylight,Motor_Cycle_Rider,Motorcycle,Dry,Single carriageway,21-30 mph,A,Fine no high winds,Driver or rider
2020,Slightly injured,Barnet,E09000003,21,May,Thursday,12,1,Built up road,Male,Motorcycle 50cc and under rider or passenger,None,Daylight,Motor_Cycle_Rider,Motorcycle,Dry,Single carriageway,21-30 mph,Unclassified,Fine no high winds,Driver or rider
2020,Slightly injured,Wandsworth,E09000032,Unknown or missing,October,Monday,19,1,Built up road,Male,Cyclist,None,Darkness - lighting unknown,Pedal Cyclist,Pedal cycle,Wet or damp,Single carriageway,1-20 mph,A,Raining no high winds,Driver or rider
2020,Slightly injured,Wandsworth,E09000032,18,August,Monday,22,1,Built up road,Male,Motorcycle 51 - 125cc rider/pass (from 1999),None,Darkness - lights lit,Motor_Cycle_Rider,Motorcycle,Dry,Dual carriageway,21-30 mph,A,Fine no high winds,Driver or rider
2020,Slightly injured,Islington,E09000019,19,January,Thursday,11,1,Built up road,Male,Cyclist,None,Daylight,Pedal Cyclist,Pedal cycle,Wet or damp,Dual carriageway,1-20 mph,C,Fine no high winds,Driver or rider
2020,Slightly injured,Bromley,E09000006,22,November,Friday,23,1,Built up road,Male,Car occupant (from 2005),None,Darkness - lighting unknown,Car_Driver,Car (Includes taxis and minibus),Dry,Single carriageway,21-30 mph,B,Fine no high winds,Driver or rider
2020,Slightly injured,Harrow,E09000015,42,June,Tuesday,16,1,Built up road,Female,Car occupant (from 2005),None,Daylight,Car_Driver,Car (Includes taxis and minibus),Dry,Single carriageway,1-20 mph,A,Fine no high winds,Driver or rider
2020,Slightly injured,Bromley,E09000006,59,August,Friday,19,1,Built up road,Male,Pedestrian,None,Darkness - lights lit,Pedestrian,Pedestrian,Wet or damp,Single carriageway,21-30 mph,Unclassified,Raining no high winds,Pedestrian
2020,Slightly injured,Hounslow,E09000018,Unknown or missing,October,Friday,8,1,Built up road,Male,Cyclist,None,Daylight,Pedal Cyclist,Pedal cycle,Wet or damp,Single carriageway,21-30 mph,Unclassified,Raining no high winds,Driver or rider
2020,Slightly injured,Kingston upon Thames,E09000021,70,November,Thursday,13,1,Built up road,Male,Pedestrian,None,Daylight,Pedestrian,Pedestrian,Dry,Single carriageway,1-20 mph,A,Fine no high winds,Pedestrian
2020,Slightly injured,Haringey,E09000014,36,December,Monday,17,1,Built up road,Female,Car occupant (from 2005),None,Darkness - lights lit,Car_Driver,Car (Includes taxis and minibus),Dry,Unknown,1-20 mph,A,Fine no high winds,Driver or rider
2020,Slightly injured,Greenwich,E09000011,71,February,Saturday,16,1,Built up road,Female,Bus or coach occupant (17 or more pass seats),None,Daylight,Bus_Passenger,Bus or coach,Dry,Single carriageway,21-30 mph,A,Fine no high winds,Passenger
2020,Slightly injured,Sutton,E09000029,47,October,Sunday,13,1,Built up road,Female,Car occupant (from 2005),None,Daylight,Car_Driver,Car (Includes taxis and minibus),Wet or damp,Roundabout,1-20 mph,A,Other,Driver or rider
2020,Slightly injured,Greenwich,E09000011,40,December,Monday,16,1,Built up road,Male,Car occupant (from 2005),None,Darkness - lights lit,Car_Driver,Car (Includes taxis and minibus),Wet or damp,Dual carriageway,21-30 mph,A,Raining no high winds,Driver or rider
2020,Slightly injured,Greenwich,E09000011,52,July,Sunday,8,1,Built up road,Male,Cyclist,None,Daylight,Pedal Cyclist,Pedal cycle,Wet or damp,Roundabout,21-30 mph,A,Raining no high winds,Driver or rider
2020,Slightly injured,Hillingdon,E09000017,26,February,Sunday,17,1,Built up road,Female,Car occupant (from 2005),None,Daylight,Car_Driver,Car (Includes taxis and minibus),Wet or damp,Single carriageway,21-30 mph,Unclassified,Other,Driver or rider
2020,Slightly injured,Westminster,E09000033,41,May,Saturday,10,1,Built up road,Male,Motorcycle 51 - 125cc rider/pass (from 1999),None,Daylight,Motor_Cycle_Rider,Motorcycle,Dry,Dual carriageway,21-30 mph,C,Fine no high winds,Driver or rider
2020,Seriously injured,Westminster,E09000033,25,August,Friday,20,1,Built up road,Female,Motorcycle 51 - 125cc rider/pass (from 1999),None,Daylight,Motor_Cycle_Rider,Motorcycle,Dry,Dual carriageway,21-30 mph,A,Fine + high winds,Driver or rider
2020,Seriously injured,Hounslow,E09000018,24,August,Monday,1,1,Built up road,Female,Pedestrian,None,Darkness - lights lit,Pedestrian,Pedestrian,Dry,Dual carriageway,31-40 mph,A,Fine no high winds,Pedestrian
2020,Slightly injured,Enfield,E09000010,20,January,Saturday,11,1,Built up road,Male,Car occupant (from 2005),None,Daylight,Car_Driver,Car (Includes taxis and minibus),Dry,Single carriageway,1-20 mph,A,Fine no high winds,Driver or rider
2020,Slightly injured,Hounslow,E09000018,85,November,Thursday,12,1,Built up road,Female,Car occupant (from 2005),None,Daylight,Car_Driver,Car (Includes taxis and minibus),Dry,Single carriageway,21-30 mph,A,Fine no high winds,Driver or rider
2020,Slightly injured,Hillingdon,E09000017,23,March,Wednesday,11,1,Built up road,Female,Car occupant (from 2005),None,Daylight,Car_Driver,Car (Includes taxis and minibus),Dry,Single carriageway,1-20 mph,B,Fine no high winds,Driver or rider
2020,Slightly injured,Brent,E09000005,24,September,Thursday,23,1,Built up road,Male,Car occupant (from 2005),None,Darkness - lights lit,Car_Driver,Car (Includes taxis and minibus),Dry,Single carriageway,21-30 mph,B,Fine no high winds,Driver or rider
2020,Slightly injured,Bexley,E09000004,87,October,Friday,3,1,Built up road,Female,Car occupant (from 2005),None,Daylight,Car_Driver,Car (Includes taxis and minibus),Dry,Single carriageway,21-30 mph,Unclassified,Fine no high winds,Driver or rider
2020,Killed,Islington,E09000019,23,July,Sunday,12,1,Built up road,Male,Motorcycle over 500cc rider/passenger (from 2005),None,Daylight,Motor_Cycle_Rider,Motorcycle,Dry,Dual carriageway,21-30 mph,A,Fine no high winds,Driver or rider
2020,Slightly injured,Ealing,E09000009,36,June,Sunday,21,1,Built up road,Male,Cyclist,None,Darkness - lights lit,Pedal Cyclist,Pedal cycle,Dry,Dual carriageway,31-40 mph,C,Fine no high winds,Driver or rider
2020,Slightly injured,Ealing,E09000009,60,March,Wednesday,13,1,Built up road,Male,Car occupant (from 2005),None,Daylight,Car_Driver,Car (Includes taxis and minibus),Dry,One way street,1-20 mph,A,Fine no high winds,Driver or rider
2020,Slightly injured,Greenwich,E09000011,29,July,Sunday,16,1,Built up road,Male,Cyclist,Unknown,Daylight,Pedal Cyclist,Pedal cycle,Unknown,Unknown,1-20 mph,A,Fine no high winds,Driver or rider
2020,Seriously injured,Hackney,E09000012,71,January,Thursday,18,1,Built up road,Female,Pedestrian,None,Darkness - lights lit,Pedestrian,Pedestrian,Dry,Single carriageway,1-20 mph,A,Fine no high winds,Pedestrian
2020,Slightly injured,Brent,E09000005,Unknown or missing,February,Tuesday,8,1,Built up road,Female,Pedestrian,None,Daylight,Pedestrian,Pedestrian,Dry,Single carriageway,21-30 mph,B,Fine no high winds,Pedestrian
2020,Slightly injured,Waltham Forest,E09000031,28,June,Tuesday,11,1,Built up road,Male,Cyclist,None,Daylight,Pedal Cyclist,Pedal cycle,Dry,Single carriageway,1-20 mph,Unclassified,Fine no high winds,Driver or rider
2020,Slightly injured,Newham,E09000025,23,January,Tuesday,18,1,Built up road,Male,Car occupant (from 2005),None,Darkness - lighting unknown,Car_Driver,Car (Includes taxis and minibus),Unknown,Single carriageway,21-30 mph,C,Fine no high winds,Driver or rider
2020,Slightly injured,Newham,E09000025,46,October,Thursday,11,1,Built up road,Male,Pedestrian,None,Daylight,Pedestrian,Pedestrian,Wet or damp,Single carriageway,21-30 mph,A,Raining no high winds,Pedestrian
2020,Slightly injured,Southwark,E09000028,25,July,Monday,23,1,Built up road,Male,Car occupant (from 2005),None,Darkness - lighting unknown,Car_Driver,Car (Includes taxis and minibus),Dry,Roundabout,21-30 mph,A,Fine no high winds,Driver or rider
2020,Slightly injured,Hillingdon,E09000017,38,January,Tuesday,11,1,Built up road,Female,Car occupant (from 2005),None,Daylight,Car_Driver,Car (Includes taxis and minibus),Dry,Single carriageway,1-20 mph,Unclassified,Fine no high winds,Driver or rider
2020,Slightly injured,Enfield,E09000010,41,March,Friday,22,1,Built up road,Male,Cyclist,None,Darkness - lights lit,Pedal Cyclist,Pedal cycle,Dry,Single carriageway,21-30 mph,C,Fine no high winds,Driver or rider
2020,Slightly injured,Hackney,E09000012,25,July,Monday,5,1,Built up road,Male,Car occupant (from 2005),None,Daylight,Car_Driver,Car (Includes taxis and minibus),Wet or damp,Single carriageway,1-20 mph,A,Raining no high winds,Driver or rider
2020,Slightly injured,Camden,E09000007,30,February,Saturday,17,1,Built up road,Male,Cyclist,None,Darkness - lights lit,Pedal Cyclist,Pedal cycle,Dry,Single carriageway,1-20 mph,Unclassified,Fine no high winds,Driver or rider
2020,Slightly injured,Enfield,E09000010,38,May,Tuesday,19,1,Built up road,Male,Car occupant (from 2005),None,Daylight,Car_Driver,Car (Includes taxis and minibus),Dry,Dual carriageway,21-30 mph,A,Fine no high winds,Driver or rider
2020,Seriously injured,Ealing,E09000009,9,May,Monday,18,1,Built up road,Female,Pedestrian,None,Daylight,Pedestrian,Pedestrian,Dry,Single carriageway,1-20 mph,Unclassified,Fine no high winds,Pedestrian
2020,Slightly injured,Greenwich,E09000011,43,May,Tuesday,8,1,Built up road,Female,Car occupant (from 2005),None,Daylight,Car_Driver,Car (Includes taxis and minibus),Dry,Single carriageway,21-30 mph,A,Fine no high winds,Driver or rider
2020,Slightly injured,Lewisham,E09000023,31,September,Wednesday,21,1,Built up road,Male,Car occupant (from 2005),None,Darkness - lights lit,Car_Driver,Car (Includes taxis and minibus),Wet or damp,Single carriageway,1-20 mph,C,Raining no high winds,Driver or rider
2020,Slightly injured,Hammersmith,E09000013,67,November,Sunday,12,1,Built up road,Male,Cyclist,None,Daylight,Pedal Cyclist,Pedal cycle,Dry,Dual carriageway,21-30 mph,A,Fine no high winds,Driver or rider
2020,Slightly injured,Enfield,E09000010,18,December,Thursday,14,1,Built up road,Male,Car occupant (from 2005),Unknown,Daylight,Car_Driver,Car (Includes taxis and minibus),Wet or damp,Single carriageway,21-30 mph,A,Raining no high winds,Driver or rider
2020,Seriously injured,Newham,E09000025,50,February,Monday,4,1,Built up road,Female,Car occupant (from 2005),None,Daylight,Car_Passenger,Car (Includes taxis and minibus),Dry,One way street,21-30 mph,Unclassified,Unknown,Passenger
2020,Seriously injured,Newham,E09000025,35,October,Saturday,19,1,Non built up road,Male,Motorcycle over 500cc rider/passenger (from 2005),None,Darkness - lights lit,Motor_Cycle_Rider,Motorcycle,Dry,Dual carriageway,41-50 mph,A,Fine no high winds,Driver or rider
2020,Slightly injured,Bexley,E09000004,52,November,Friday,13,1,Built up road,Male,Pedestrian,None,Daylight,Pedestrian,Pedestrian,Dry,Single carriageway,21-30 mph,A,Fine no high winds,Pedestrian
2020,Slightly injured,Croydon,E09000008,40,August,Friday,22,1,Built up road,Male,Motorcycle 51 - 125cc rider/pass (from 1999),None,Darkness - lights lit,Motor_Cycle_Rider,Motorcycle,Dry,Single carriageway,21-30 mph,A,Fine no high winds,Driver or rider
2020,Slightly injured,Croydon,E09000008,23,June,Sunday,20,1,Built up road,Male,Motorcycle 51 - 125cc rider/pass (from 1999),None,Daylight,Motor_Cycle_Rider,Motorcycle,Wet or damp,Single carriageway,1-20 mph,Unclassified,Fine no high winds,Driver or rider
2020,Slightly injured,Haringey,E09000014,28,September,Tuesday,22,1,Built up road,Male,Motorcycle over 500cc rider/passenger (from 2005),None,Darkness - lights lit,Motor_Cycle_Rider,Motorcycle,Dry,Unknown,1-20 mph,Unclassified,Fine no high winds,Driver or rider
2020,Slightly injured,Barnet,E09000003,43,August,Sunday,11,1,Built up road,Male,Car occupant (from 2005),None,Daylight,Car_Driver,Car (Includes taxis and minibus),Dry,Single carriageway,21-30 mph,A,Fine no high winds,Driver or rider
2020,Seriously injured,Barnet,E09000003,50,November,Saturday,19,1,Built up road,Male,Motorcycle 51 - 125cc rider/pass (from 1999),None,Darkness - lights lit,Motor_Cycle_Rider,Motorcycle,Wet or damp,Single carriageway,21-30 mph,A,Fine no high winds,Driver or rider
2020,Seriously injured,Hackney,E09000012,41,February,Friday,12,1,Built up road,Male,Cyclist,None,Daylight,Pedal Cyclist,Pedal cycle,Dry,One way street,1-20 mph,B,Fine no high winds,Driver or rider
2020,Slightly injured,Lewisham,E09000023,40,May,Tuesday,9,1,Built up road,Female,Car occupant (from 2005),None,Daylight,Car_Driver,Car (Includes taxis and minibus),Dry,Single carriageway,1-20 mph,A,Fine no high winds,Driver or rider
2020,Seriously injured,Lewisham,E09000023,24,February,Monday,18,1,Built up road,Female,Pedestrian,None,Darkness - lights lit,Pedestrian,Pedestrian,Wet or damp,Single carriageway,1-20 mph,A,Fine + high winds,Pedestrian
2020,Seriously injured,Southwark,E09000028,57,February,Saturday,9,1,Built up road,Female,Bus or coach occupant (17 or more pass seats),None,Daylight,Bus_Passenger,Bus or coach,Wet or damp,Single carriageway,1-20 mph,A,Raining no high winds,Passenger
